,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty
1604,Spain v Nigeria,1998-06-13,Nigeria ,Oliseh,Sunday,15.0,Nigeria,78',No
1605,Spain v Nigeria,1998-06-13,Nigeria ,Zubizarreta,Andoni,1.0,Spain,73',No
1606,South Korea v Mexico,1998-06-13,South Korea ,Ha,Seok-ju,17.0,South Korea,27',No
1607,South Korea v Mexico,1998-06-13,México ,Peláez,Ricardo,9.0,México,50',No
1608,South Korea v Mexico,1998-06-13,Mexico ,Hernández,Luis,15.0,Mexico,75',No
1609,South Korea v Mexico,1998-06-13,Mexico ,Hernández,Luis,15.0,México,84',No
1610,Argentina v Japan,1998-06-14,Argentina ,Batistuta,Gabriel,9.0,Argentina,28',No
1611,Yugoslavia v Iran,1998-06-14,Yugoslavia ,Mihajlović,Siniša,11.0,Yugoslavia,73',No
1612,Jamaica v Croatia,1998-06-14,Jamaica ,Earle,Robbie,16.0,Jamaica,45',No
1613,Jamaica v Croatia,1998-06-14,Croatia ,Stanić,Mario,13.0,Croatia,27',No
1614,Jamaica v Croatia,1998-06-14,Croatia ,Prosinečki,Robert,8.0,Croatia,53',No
1615,Jamaica v Croatia,1998-06-14,Croatia ,Šuker,Davor,9.0,Croatia,69',No
1616,England v Tunisia,1998-06-15,England ,Shearer,Alan,9.0,England,42',No
1617,England v Tunisia,1998-06-15,England ,Scholes,Paul,16.0,England,89',No
1618,Romania v Colombia,1998-06-15,Romania ,Ilie,Adrian,11.0,Romania,45'+1',No
1619,Germany v United States,1998-06-15,Germany ,Möller,Andreas,7.0,Germany,9',No
1620,Germany v United States,1998-06-15,Germany ,Klinsmann,Jürgen,18.0,Germany,65',No
1621,Scotland v Norway,1998-06-16,Scotland ,Burley,Craig,8.0,Scotland,66',No
1622,Scotland v Norway,1998-06-16,Norway ,Flo,Håvard,17.0,Norway,46',No
1623,Brazil v Morocco,1998-06-16,Brazil ,Ronaldo,not applicable,9.0,Brazil,9',No
1624,Brazil v Morocco,1998-06-16,Brazil ,Rivaldo,not applicable,10.0,Brazil,45'+2',No
1625,Brazil v Morocco,1998-06-16,Brazil ,Bebeto,not applicable,20.0,Brazil,50',No
1626,Chile v Austria,1998-06-17,Chile ,Salas,Marcelo,11.0,Chile,70',No
1627,Chile v Austria,1998-06-17,Austria ,Vastić,Ivica,9.0,Austria,90'+2',No
1628,Italy v Cameroon,1998-06-17,Italy ,Di Biagio,Luigi,14.0,Italy,7',No
1629,Italy v Cameroon,1998-06-17,Italy ,Vieri,Christian,21.0,Italy,75',No
1630,Italy v Cameroon,1998-06-17,Italy ,Vieri,Christian,21.0,Italy,89',No
1631,South Africa v Denmark,1998-06-18,South Africa ,McCarthy,Benni,17.0,South Africa,51',No
1632,South Africa v Denmark,1998-06-18,Denmark ,Nielsen,Allan,7.0,Denmark,12',No
1633,France v Saudi Arabia,1998-06-18,France ,Henry,Thierry,12.0,France,37',No
1634,France v Saudi Arabia,1998-06-18,France ,Henry,Thierry,12.0,France,78',No
1635,France v Saudi Arabia,1998-06-18,France ,Trezeguet,David,20.0,France,68',No
1636,France v Saudi Arabia,1998-06-18,France ,Lizarazu,Bixente,3.0,France,85',No
1637,Nigeria v Bulgaria,1998-06-19,Nigeria ,Ikpeba,Victor,20.0,Nigeria,28',No
1638,Japan v Croatia,1998-06-20,Croatia ,Šuker,Davor,9.0,Croatia,77',No
1639,Belgium v Mexico,1998-06-20,Belgium ,Wilmots,Marc,7.0,Belgium,42',No
1640,Belgium v Mexico,1998-06-20,Belgium ,Wilmots,Marc,7.0,Belgium,47',No
1641,Belgium v Mexico,1998-06-20,México ,García Aspe,Alberto,8.0,México,55',Yes
1642,Belgium v Mexico,1998-06-20,México ,Blanco,Cuauhtémoc,11.0,Mexico,62',No
1643,Netherlands v South Korea,1998-06-20,Netherlands ,Cocu,Phillip,11.0,Netherlands,37',No
1644,Netherlands v South Korea,1998-06-20,Netherlands ,Overmars,Marc,14.0,Netherlands,41',No
1645,Netherlands v South Korea,1998-06-20,Netherlands ,Bergkamp,Dennis,8.0,Netherlands,71',No
1646,Netherlands v South Korea,1998-06-20,Netherlands ,van Hooijdonk,Pierre,17.0,Netherlands,80',No
1647,Netherlands v South Korea,1998-06-20,Netherlands ,de Boer,Ronald,7.0,Netherlands,83',No
1648,Germany v Yugoslavia,1998-06-21,Germany ,Bierhoff,Oliver,20.0,Germany,78',No
1649,Germany v Yugoslavia,1998-06-21,Yugoslavia ,Mijatović,Predrag,9.0,Yugoslavia,13',No
1650,Germany v Yugoslavia,1998-06-21,Yugoslavia ,Stojković,Dragan,10.0,Yugoslavia,52',No
1651,Germany v Yugoslavia,1998-06-21,Germany ,Mihajlović,Siniša,11.0,Yugoslavia,72',No
1652,Argentina v Jamaica,1998-06-21,Argentina ,Ortega,Ariel,10.0,Argentina,31',No
1653,Argentina v Jamaica,1998-06-21,Argentina ,Ortega,Ariel,10.0,Argentina,55',No
1654,Argentina v Jamaica,1998-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,73',No
1655,Argentina v Jamaica,1998-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,78',No
1656,Argentina v Jamaica,1998-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,83',Yes
1657,United States v Iran,1998-06-21,United States ,McBride,Brian,20.0,United States of America,87',No
1658,United States v Iran,1998-06-21,Iran ,Estili,Hamid,9.0,Iran,40',No
1659,United States v Iran,1998-06-21,Iran ,Mahdavikia,Mehdi,2.0,Iran,84',No
1660,Colombia v Tunisia,1998-06-22,Colombia ,Preciado,Léider,21.0,Colombia,82',No
1661,Romania v England,1998-06-22,Romania ,Moldovan,Viorel,9.0,Romania,46',No
1662,Romania v England,1998-06-22,Romania ,Petrescu,Dan,2.0,Romania,90',No
1663,Romania v England,1998-06-22,England ,Owen,Michael,20.0,England,81',No
1664,Chile v Cameroon,1998-06-23,Chile ,Sierra,José Luis,10.0,Chile,20',No
1665,Chile v Cameroon,1998-06-23,Cameroon ,M'Boma,Patrick,10.0,Cameroon,56',No
1666,Italy v Austria,1998-06-23,Italy ,Vieri,Christian,21.0,Italy,48',No
1667,Italy v Austria,1998-06-23,Italy ,Baggio,Roberto,18.0,Italy,90',No
1668,Italy v Austria,1998-06-23,Austria ,Herzog,Andi,10.0,Austria,90'+2',Yes
1669,Brazil v Norway,1998-06-23,Brazil ,Bebeto,not applicable,20.0,Brazil,78',No
1670,Brazil v Norway,1998-06-23,Norway ,Flo,Tore André,9.0,Norway,83',No
1671,Brazil v Norway,1998-06-23,Norway ,Rekdal,Kjetil,10.0,Norway,89',Yes
1672,Scotland v Morocco,1998-06-23,Morocco ,Bassir,Salaheddine,14.0,Morocco,23',No
1673,Scotland v Morocco,1998-06-23,Morocco ,Bassir,Salaheddine,14.0,Morocco,85',No
1674,Scotland v Morocco,1998-06-23,Morocco ,Hadda,Abdeljalil,9.0,Morocco,46',No
1675,France v Denmark,1998-06-24,France ,Djorkaeff,Youri,6.0,France,12',Yes
1676,France v Denmark,1998-06-24,France ,Petit,Emmanuel,17.0,France,56',No
1677,France v Denmark,1998-06-24,Denmark ,Laudrup,Michael,10.0,Denmark,42',Yes
1678,South Africa v Saudi Arabia,1998-06-24,South Africa ,Bartlett,Shaun,9.0,South Africa,18',No
1679,South Africa v Saudi Arabia,1998-06-24,Southafrica ,Bartlett,Shaun,9.0,South Africa,90'+3',Yes
1680,South Africa v Saudi Arabia,1998-06-24,Saudi Arabia ,Al-Jaber,Sami,9.0,Saudi Arabia,45'+2',Yes
1681,South Africa v Saudi Arabia,1998-06-24,Saudi Arabia ,Al-Thunayan,Yousuf,15.0,Saudi Arabia,74',Yes
1682,Nigeria v Paraguay,1998-06-24,Nigeria ,Oruma,Wilson,18.0,Nigeria,11',No
1683,Nigeria v Paraguay,1998-06-24,Paraguay ,Ayala,Celso,5.0,Paraguay,1',No
1684,Nigeria v Paraguay,1998-06-24,Paraguay ,Benítez,Miguel Ángel,15.0,Paraguay,58',No
1685,Nigeria v Paraguay,1998-06-24,Paraguay ,Cardozo,José,9.0,Paraguay,86',No
1686,Spain v Bulgaria,1998-06-24,Spain ,Hierro,Fernando,6.0,Spain,6',Yes
1687,Spain v Bulgaria,1998-06-24,Spain ,Enrique,Luis,21.0,Spain,18',No
1688,Spain v Bulgaria,1998-06-24,Spain ,Morientes,Fernando,7.0,Spain,55',No
1689,Spain v Bulgaria,1998-06-24,Spain ,Morientes,Fernando,7.0,Spain,81',No
1690,Spain v Bulgaria,1998-06-24,Spain ,Kiko,not applicable,19.0,Spain,90'+4',No
1691,Spain v Bulgaria,1998-06-24,Bulgaria ,Kostadinov,Emil,7.0,Bulgaria,58',No
1692,Spain v Bulgaria,1998-06-24,Spain ,Bachev,Georgi,19.0,Bulgaria,88',No
1693,Belgium v South Korea,1998-06-25,Belgium ,Nilis,Luc,10.0,Belgium,7',No
1694,Belgium v South Korea,1998-06-25,South Korea ,Yoo,Sang-chul,6.0,South Korea,72',No
1695,Netherlands v Mexico,1998-06-25,Netherlands ,Cocu,Phillip,11.0,Netherlands,4',No
1696,Netherlands v Mexico,1998-06-25,Netherlands ,de Boer,Ronald,7.0,Netherlands,18',No
1697,Netherlands v Mexico,1998-06-25,México ,Peláez,Ricardo,9.0,Mexico,75',No
1698,Netherlands v Mexico,1998-06-25,Mexico ,Hernández,Luis,15.0,México,90'+4',No
1699,Germany v Iran,1998-06-25,Germany ,Bierhoff,Oliver,20.0,Germany,50',No
1700,Germany v Iran,1998-06-25,Germany ,Klinsmann,Jürgen,18.0,Germany,57',No
1701,United States v Yugoslavia,1998-06-25,Yugoslavia ,Komljenović,Slobodan,13.0,Yugoslavia,4',No
1702,Argentina v Croatia,1998-06-26,Argentina ,Pineda,Mauricio,4.0,Argentina,36',No
1703,Japan v Jamaica,1998-06-26,Japan ,Nakayama,Masashi,9.0,Japan,74',No
1704,Japan v Jamaica,1998-06-26,Jamaica ,Whitmore,Theodore,11.0,Jamaica,39',No
1705,Japan v Jamaica,1998-06-26,Jamaica ,Whitmore,Theodore,11.0,Jamaica,54',No
1706,Colombia v England,1998-06-26,England ,Anderton,Darren,14.0,England,20',No
1707,Colombia v England,1998-06-26,England ,Beckham,David,7.0,England,29',No
1708,Romania v Tunisia,1998-06-26,Romania ,Moldovan,Viorel,9.0,Romania,71',No
1709,Romania v Tunisia,1998-06-26,Tunisia ,Souayah,Skander,15.0,Tunisia,12',Yes
1710,Italy v Norway,1998-06-27,Italy ,Vieri,Christian,21.0,Italy,18',No
1711,Brazil v Chile,1998-06-27,Brazil ,Sampaio,César,5.0,Brazil,11',No
1712,Brazil v Chile,1998-06-27,Brazil ,Sampaio,César,5.0,Brazil,26',No
1713,Brazil v Chile,1998-06-27,Brazil ,Ronaldo,not applicable,9.0,Brazil,45'+3',Yes
1714,Brazil v Chile,1998-06-27,Brazil ,Ronaldo,not applicable,9.0,Brazil,72',No
1715,Brazil v Chile,1998-06-27,Chile ,Salas,Marcelo,11.0,Chile,70',No
1716,France v Paraguay,1998-06-28,France ,Blanc,Laurent,5.0,France,114',No
1717,Nigeria v Denmark,1998-06-28,Nigeria ,Babangida,Tijani,13.0,Nigeria,77',No
1718,Nigeria v Denmark,1998-06-28,Denmark ,Møller,Peter,18.0,Denmark,3',No
1719,Nigeria v Denmark,1998-06-28,Denmark ,Laudrup,Brian,11.0,Denmark,12',No
1720,Nigeria v Denmark,1998-06-28,Denmark ,Sand,Ebbe,19.0,Denmark,58',No
1721,Nigeria v Denmark,1998-06-28,Denmark ,Helveg,Thomas,6.0,Denmark,76',No
1722,Germany v Mexico,1998-06-29,Germany ,Klinsmann,Jürgen,18.0,Germany,74',No
1723,Germany v Mexico,1998-06-29,Germany ,Bierhoff,Oliver,20.0,Germany,86',No
1724,Germany v Mexico,1998-06-29,Mexico ,Hernández,Luis,15.0,México,47',No
1725,Netherlands v Yugoslavia,1998-06-29,Netherlands ,Bergkamp,Dennis,8.0,Netherlands,38',No
1726,Netherlands v Yugoslavia,1998-06-29,Netherlands ,Davids,Edgar,16.0,Netherlands,90'+2',No
1727,Netherlands v Yugoslavia,1998-06-29,Yugoslavia ,Komljenović,Slobodan,13.0,Yugoslavia,48',No
1728,Romania v Croatia,1998-06-30,Croatia ,Šuker,Davor,9.0,Croatia,45'+2',Yes
1729,Argentina v England,1998-06-30,Argentina ,Batistuta,Gabriel,9.0,Argentina,5',Yes
1730,Argentina v England,1998-06-30,Argentina ,Zanetti,Javier,22.0,Argentina,45'+1',No
1731,Argentina v England,1998-06-30,England ,Shearer,Alan,9.0,England,9',Yes
1732,Argentina v England,1998-06-30,England ,Owen,Michael,20.0,England,16',No
1733,Brazil v Denmark,1998-07-03,Brazil ,Bebeto,not applicable,20.0,Brazil,10',No
1734,Brazil v Denmark,1998-07-03,Brazil ,Rivaldo,not applicable,10.0,Brazil,25',No
1735,Brazil v Denmark,1998-07-03,Brazil ,Rivaldo,not applicable,10.0,Brazil,59',No
1736,Brazil v Denmark,1998-07-03,Denmark ,Jørgensen,Martin,21.0,Denmark,2',No
1737,Brazil v Denmark,1998-07-03,Denmark ,Laudrup,Brian,11.0,Denmark,50',No
1738,Netherlands v Argentina,1998-07-04,Netherlands ,Kluivert,Patrick,9.0,Netherlands,12',No
1739,Netherlands v Argentina,1998-07-04,Netherlands ,Bergkamp,Dennis,8.0,Netherlands,90',No
1740,Netherlands v Argentina,1998-07-04,Argentina ,López,Claudio,7.0,Argentina,17',No
1741,Germany v Croatia,1998-07-04,Croatia ,Jarni,Robert,17.0,Croatia,45'+3',No
1742,Germany v Croatia,1998-07-04,Croatia ,Vlaović,Goran,19.0,Croatia,80',No
1743,Germany v Croatia,1998-07-04,Croatia ,Šuker,Davor,9.0,Croatia,85',No
1744,Brazil v Netherlands,1998-07-07,Brazil ,Ronaldo,not applicable,9.0,Brazil,46',No
1745,Brazil v Netherlands,1998-07-07,Netherlands ,Kluivert,Patrick,9.0,Netherlands,87',No
1746,France v Croatia,1998-07-08,France ,Thuram,Lilian,15.0,France,47',No
1747,France v Croatia,1998-07-08,France ,Thuram,Lilian,15.0,France,70',No
1748,France v Croatia,1998-07-08,Croatia ,Šuker,Davor,9.0,Croatia,46',No
1749,Netherlands v Croatia,1998-07-11,Netherlands ,Zenden,Boudewijn,12.0,Netherlands,22',No
1750,Netherlands v Croatia,1998-07-11,Croatia ,Prosinečki,Robert,8.0,Croatia,14',No
1751,Netherlands v Croatia,1998-07-11,Croatia ,Šuker,Davor,9.0,Croatia,36',No
1752,Brazil v France,1998-07-12,France ,Zidane,Zinedine,10.0,France,27',No
1753,Brazil v France,1998-07-12,France ,Zidane,Zinedine,10.0,France,45'+1',No
1754,Brazil v France,1998-07-12,France ,Petit,Emmanuel,17.0,France,90'+3',No
1755,France v Senegal,2002-05-31,Senegal ,Diop,Papa Bouba,19.0,Senegal,30',No
1756,Republic of Ireland v Cameroon,2002-06-01,Ireland ,Holland,Matt,8.0,Republic of Ireland,52',No
1757,Republic of Ireland v Cameroon,2002-06-01,Cameroon ,M'Boma,Patrick,10.0,Cameroon,39',No
1758,Uruguay v Denmark,2002-06-01,Uruguay ,Rodríguez,Darío,6.0,Uruguay,47',No
1759,Uruguay v Denmark,2002-06-01,Denmark ,Tomasson,Jon Dahl,9.0,Denmark,45',No
1760,Uruguay v Denmark,2002-06-01,Denmark ,Tomasson,Jon Dahl,9.0,Denmark,83',No
1761,Germany v Saudi Arabia,2002-06-01,Germany ,Klose,Miroslav,11.0,Germany,20',No
1762,Germany v Saudi Arabia,2002-06-01,Germany ,Klose,Miroslav,11.0,Germany,25',No
1763,Germany v Saudi Arabia,2002-06-01,Germany ,Klose,Miroslav,11.0,Germany,70',No
1764,Germany v Saudi Arabia,2002-06-01,Germany ,Ballack,Michael,13.0,Germany,40',No
1765,Germany v Saudi Arabia,2002-06-01,Germany ,Jancker,Carsten,9.0,Germany,45'+1',No
1766,Germany v Saudi Arabia,2002-06-01,Germany ,Linke,Thomas,2.0,Germany,73',No
1767,Germany v Saudi Arabia,2002-06-01,Germany ,Bierhoff,Oliver,20.0,Germany,84',No
1768,Germany v Saudi Arabia,2002-06-01,Germany ,Schneider,Bernd,19.0,Germany,90'+1',No
1769,Argentina v Nigeria,2002-06-02,Argentina ,Batistuta,Gabriel,9.0,Argentina,63',No
1770,Paraguay v South Africa,2002-06-02,Paraguay ,Santa Cruz,Roque,9.0,Paraguay,39',No
1771,Paraguay v South Africa,2002-06-02,Paraguay ,Arce,Francisco,2.0,Paraguay,55',No
1772,Paraguay v South Africa,2002-06-02,Southafrica ,Mokoena,Teboho,12.0,Southafrica,63',No
1773,Paraguay v South Africa,2002-06-02,South Africa ,Fortune,Quinton,7.0,Southafrica,90'+1',Yes
1774,England v Sweden,2002-06-02,England ,Campbell,Sol,6.0,England,24',No
1775,England v Sweden,2002-06-02,Sweden ,Alexandersson,Niclas,7.0,Sweden,59',No
1776,Spain v Slovenia,2002-06-02,Spain ,Raúl,not applicable,7.0,Spain,44',No
1777,Spain v Slovenia,2002-06-02,Spain ,Valerón,Juan Carlos,17.0,Spain,74',No
1778,Spain v Slovenia,2002-06-02,Spain ,Hierro,Fernando,6.0,Spain,87',Yes
1779,Spain v Slovenia,2002-06-02,Slovenia ,Cimirotič,Sebastjan,21.0,Slovenia,82',No
1780,Croatia v Mexico,2002-06-03,México ,Blanco,Cuauhtémoc,10.0,México,60',Yes
1781,Brazil v Turkey,2002-06-03,Brazil ,Ronaldo,not applicable,9.0,Brazil,50',No
1782,Brazil v Turkey,2002-06-03,Brazil ,Rivaldo,not applicable,10.0,Brazil,87',Yes
1783,Brazil v Turkey,2002-06-03,Turkey ,Şaş,Hasan,11.0,Turkey,45'+2',No
1784,Italy v Ecuador,2002-06-03,Italy ,Vieri,Christian,21.0,Italy,7',No
1785,Italy v Ecuador,2002-06-03,Italy ,Vieri,Christian,21.0,Italy,27',No
1786,China v Costa Rica,2002-06-04,Costa Rica ,Gómez,Rónald,11.0,Costa Rica,61',No
1787,China v Costa Rica,2002-06-04,Costa Rica ,Wright,Mauricio,4.0,Costa Rica,65',No
1788,Japan v Belgium,2002-06-04,Japan ,Suzuki,Takayuki,11.0,Japan,59',No
1789,Japan v Belgium,2002-06-04,Japan ,Inamoto,Junichi,5.0,Japan,67',No
1790,Japan v Belgium,2002-06-04,Belgium ,Wilmots,Marc,7.0,Belgium,57',No
1791,Japan v Belgium,2002-06-04,Belgium ,Van der Heyden,Peter,12.0,Belgium,75',No
1792,South Korea v Poland,2002-06-04,South Korea ,Hwang,Sun-hong,18.0,South Korea,26',No
1793,South Korea v Poland,2002-06-04,South Korea ,Yoo,Sang-chul,6.0,South Korea,53',No
1794,Russia v Tunisia,2002-06-05,Russia ,Titov,Yegor,9.0,Russia,59',No
1795,Russia v Tunisia,2002-06-05,Russia ,Karpin,Valeri,8.0,Russia,64',Yes
1796,United States v Portugal,2002-06-05,United States ,O'Brien,John,5.0,United States,4',No
1797,United States v Portugal,2002-06-05,United States ,McBride,Brian,20.0,United States,36',No
1798,United States v Portugal,2002-06-05,Portugal ,Beto,not applicable,22.0,Portugal,39',No
1799,United States v Portugal,2002-06-05,United States of America ,Costa,Jorge,2.0,Portugal,29',No
1800,United States v Portugal,2002-06-05,Portugal ,Agoos,Jeff,12.0,United States of America,71',No
1801,Germany v Republic of Ireland,2002-06-05,Germany ,Klose,Miroslav,11.0,Germany,19',No
1802,Germany v Republic of Ireland,2002-06-05,Republic of Ireland ,Keane,Robbie,10.0,Ireland,90'+2',No
1803,Denmark v Senegal,2002-06-06,Denmark ,Tomasson,Jon Dahl,9.0,Denmark,16',Yes
1804,Denmark v Senegal,2002-06-06,Senegal ,Diao,Salif,15.0,Senegal,52',No
1805,Cameroon v Saudi Arabia,2002-06-06,Cameroon ,Eto'o,Samuel,9.0,Cameroon,66',No
1806,Sweden v Nigeria,2002-06-07,Sweden ,Larsson,Henrik,11.0,Sweden,35',No
1807,Sweden v Nigeria,2002-06-07,Sweden ,Larsson,Henrik,11.0,Sweden,63',Yes
1808,Sweden v Nigeria,2002-06-07,Nigeria ,Aghahowa,Julius,17.0,Nigeria,27',No
1809,Spain v Paraguay,2002-06-07,Spain ,Morientes,Fernando,9.0,Spain,53',No
1810,Spain v Paraguay,2002-06-07,Spain ,Morientes,Fernando,9.0,Spain,69',No
1811,Spain v Paraguay,2002-06-07,Spain ,Hierro,Fernando,6.0,Spain,83',Yes
1812,Spain v Paraguay,2002-06-07,Paraguay ,Puyol,Carles,5.0,Spain,10',No
1813,Argentina v England,2002-06-07,England ,Beckham,David,7.0,England,44',Yes
1814,South Africa v Slovenia,2002-06-08,Southafrica ,Nomvethe,Siyabonga,14.0,Southafrica,4',No
1815,Italy v Croatia,2002-06-08,Italy ,Vieri,Christian,21.0,Italy,55',No
1816,Italy v Croatia,2002-06-08,Croatia ,Olić,Ivica,18.0,Croatia,73',No
1817,Italy v Croatia,2002-06-08,Croatia ,Rapaić,Milan,5.0,Croatia,76',No
1818,Brazil v China,2002-06-08,Brazil ,Carlos,Roberto,6.0,Brazil,15',No
1819,Brazil v China,2002-06-08,Brazil ,Rivaldo,not applicable,10.0,Brazil,32',No
1820,Brazil v China,2002-06-08,Brazil ,Ronaldinho,not applicable,11.0,Brazil,45',Yes
1821,Brazil v China,2002-06-08,Brazil ,Ronaldo,not applicable,9.0,Brazil,55',No
1822,Mexico v Ecuador,2002-06-09,Mexico ,Borgetti,Jared,9.0,Mexico,28',No
1823,Mexico v Ecuador,2002-06-09,México ,Torrado,Gerardo,6.0,Mexico,57',No
1824,Mexico v Ecuador,2002-06-09,Ecuador ,Delgado,Agustín,11.0,Ecuador,5',No
1825,Costa Rica v Turkey,2002-06-09,Costa Rica ,Parks,Winston,12.0,Costa Rica,86',No
1826,Costa Rica v Turkey,2002-06-09,Turkey ,Belözoğlu,Emre,21.0,Turkey,56',No
1827,Japan v Russia,2002-06-09,Japan ,Inamoto,Junichi,5.0,Japan,51',No
1828,South Korea v United States,2002-06-10,South Korea ,Ahn,Jung-hwan,19.0,South Korea,78',No
1829,South Korea v United States,2002-06-10,United States of America ,Mathis,Clint,11.0,United States,24',No
1830,Tunisia v Belgium,2002-06-10,Tunisia ,Bouzaiene,Raouf,12.0,Tunisia,17',No
1831,Tunisia v Belgium,2002-06-10,Belgium ,Wilmots,Marc,7.0,Belgium,13',No
1832,Portugal v Poland,2002-06-10,Portugal ,Pauleta,not applicable,9.0,Portugal,14',No
1833,Portugal v Poland,2002-06-10,Portugal ,Pauleta,not applicable,9.0,Portugal,65',No
1834,Portugal v Poland,2002-06-10,Portugal ,Pauleta,not applicable,9.0,Portugal,77',No
1835,Portugal v Poland,2002-06-10,Portugal ,Costa,Rui,10.0,Portugal,88',No
1836,Denmark v France,2002-06-11,Denmark ,Rommedahl,Dennis,19.0,Denmark,22',No
1837,Denmark v France,2002-06-11,Denmark ,Tomasson,Jon Dahl,9.0,Denmark,67',No
1838,Senegal v Uruguay,2002-06-11,Senegal ,Fadiga,Khalilou,10.0,Senegal,20',Yes
1839,Senegal v Uruguay,2002-06-11,Senegal ,Diop,Papa Bouba,19.0,Senegal,26',No
1840,Senegal v Uruguay,2002-06-11,Senegal ,Diop,Papa Bouba,19.0,Senegal,38',No
1841,Senegal v Uruguay,2002-06-11,Uruguay ,Morales,Richard,18.0,Uruguay,46',No
1842,Senegal v Uruguay,2002-06-11,Uruguay ,Forlán,Diego,21.0,Uruguay,69',No
1843,Senegal v Uruguay,2002-06-11,Uruguay ,Recoba,Álvaro,20.0,Uruguay,88',Yes
1844,Cameroon v Germany,2002-06-11,Germany ,Bode,Marco,17.0,Germany,50',No
1845,Cameroon v Germany,2002-06-11,Germany ,Klose,Miroslav,11.0,Germany,79',No
1846,Saudi Arabia v Republic of Ireland,2002-06-11,Ireland ,Keane,Robbie,10.0,Ireland,7',No
1847,Saudi Arabia v Republic of Ireland,2002-06-11,Ireland ,Breen,Gary,14.0,Republic of Ireland,61',No
1848,Saudi Arabia v Republic of Ireland,2002-06-11,Republic of Ireland ,Duff,Damien,9.0,Republic of Ireland,87',No
1849,Sweden v Argentina,2002-06-12,Sweden ,Svensson,Anders,8.0,Sweden,59',No
1850,Sweden v Argentina,2002-06-12,Argentina ,Crespo,Hernán,19.0,Argentina,88',No
1851,Slovenia v Paraguay,2002-06-12,Slovenia ,Ačimovič,Milenko,18.0,Slovenia,45'+1',No
1852,Slovenia v Paraguay,2002-06-12,Paraguay ,Cuevas,Nelson,23.0,Paraguay,65',No
1853,Slovenia v Paraguay,2002-06-12,Paraguay ,Cuevas,Nelson,23.0,Paraguay,84',No
1854,Slovenia v Paraguay,2002-06-12,Paraguay ,Campos,Jorge Luis,11.0,Paraguay,73',No
1855,South Africa v Spain,2002-06-12,Southafrica ,McCarthy,Benni,17.0,Southafrica,31',No
1856,South Africa v Spain,2002-06-12,South Africa ,Radebe,Lucas,19.0,Southafrica,53',No
1857,South Africa v Spain,2002-06-12,Spain ,Raúl,not applicable,7.0,Spain,4',No
1858,South Africa v Spain,2002-06-12,Spain ,Raúl,not applicable,7.0,Spain,56',No
1859,South Africa v Spain,2002-06-12,Spain ,Mendieta,Gaizka,16.0,Spain,45'+1',No
1860,Costa Rica v Brazil,2002-06-13,Costa Rica ,Wanchope,Paulo,9.0,Costa Rica,39',No
1861,Costa Rica v Brazil,2002-06-13,Costa Rica ,Gómez,Rónald,11.0,Costa Rica,56',No
1862,Costa Rica v Brazil,2002-06-13,Brazil ,Ronaldo,not applicable,9.0,Brazil,10',No
1863,Costa Rica v Brazil,2002-06-13,Brazil ,Ronaldo,not applicable,9.0,Brazil,13',No
1864,Costa Rica v Brazil,2002-06-13,Brazil ,Edmílson,not applicable,5.0,Brazil,38',No
1865,Costa Rica v Brazil,2002-06-13,Brazil ,Rivaldo,not applicable,10.0,Brazil,62',No
