,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty,Hash
1565,North Korea v Ivory Coast,2010-06-25,Ivory Coast ,Romaric,not applicable,13.0,Ivory Coast,20',No,uyvuwuvyy
1566,North Korea v Ivory Coast,2010-06-25,Ivory Coast ,Kalou,Salomon,8.0,Ivory Coast,82',No,yxrywtuvr
1567,Northern Ireland v Brazil,1986-06-12,Brazil ,Careca,not applicable,9.0,Brazil,15',No,xvrqxvptp
1568,Northern Ireland v Brazil,1986-06-12,Brazil ,Careca,not applicable,9.0,Brazil,87',No,ppwvqpsus
1569,Northern Ireland v Brazil,1986-06-12,Brazil ,Josimar,not applicable,13.0,Brazil,42',No,wtwxxyxpv
1570,Northern Ireland v Czechoslovakia,1958-06-17,Northern Ireland ,McParland,Peter,,Northern Ireland,97',No,yuturxwwy
1571,Northern Ireland v Czechoslovakia,1958-06-17,Northern Ireland ,McParland,Peter,,Northern Ireland,44',No,xrvppyxpy
1572,Northern Ireland v Czechoslovakia,1958-06-08,Northern Ireland ,Cush,Wilbur,,Northern Ireland,21',No,rstpqwpxy
1573,Northern Ireland v Czechoslovakia,1958-06-17,Czechoslovakia ,Zikán,Zdeněk,,Czechoslovakia,18',No,xqprpwwrs
1574,Northern Ireland v Spain,1986-06-07,Spain ,Butragueño,Emilio,9.0,Spain,1',No,rvswqxpux
1575,Northern Ireland v Spain,1986-06-07,Spain ,Salinas,Julio,19.0,Spain,18',No,uspxtvwxx
1576,Northern Ireland v Spain,1986-06-07,Northern Ireland ,Clarke,Colin,17.0,Northern Ireland,46',No,uuuvxvvvt
1577,Norway v Mexico,1994-06-19,Norway ,Rekdal,Kjetil,10.0,Norway,84',No,tvwqxxuwy
1578,Panama v Tunisia,2018-06-28,Tunisia ,Ben Youssef,Fakhreddine,8.0,Tunisia,51',No,wwpwwrxvs
1579,Panama v Tunisia,2018-06-28,Tunisia ,Khazri,Wahbi,10.0,Tunisia,66',No,wryrryryr
1580,Panama v Tunisia,2018-06-28,Panama ,Meriah,Yassine,4.0,Tunisia,33',No,vwxysxstu
1581,Paraguay v Belgium,1986-06-11,Belgium ,Veyt,Daniel,18.0,Belgium,59',No,rrprttwwv
1582,Paraguay v Belgium,1986-06-11,Belgium ,Vercauteren,Franky,6.0,Belgium,30',No,wrxxwtwww
1583,Paraguay v Belgium,1930-07-20,Paraguay ,Vargas Peña,Luis,,Paraguay,40',No,syptyyrxv
1584,Paraguay v Belgium,1986-06-11,Paraguay ,Cabañas,Roberto,9.0,Paraguay,50',No,vurpvrquy
1585,Paraguay v Belgium,1986-06-11,Paraguay ,Cabañas,Roberto,9.0,Paraguay,76',No,xrsvuqsqr
1586,Paraguay v Iraq,1986-06-04,Paraguay ,Romero,Julio César,8.0,Paraguay,35',No,yrtrturxw
1587,Paraguay v Scotland,1958-06-11,Scotland ,Mudie,Jackie,,Scotland,24',No,rvsttpwtx
1588,Paraguay v Scotland,1958-06-11,Paraguay ,Parodi,José,,Paraguay,73',No,qpqxxprsr
1589,Paraguay v Scotland,1958-06-11,Paraguay ,Ré,Cayetano,,Paraguay,45',No,trrtwuuwp
1590,Paraguay v Scotland,1958-06-11,Paraguay ,Agüero,Juan Bautista,,Paraguay,4',No,puywvuypp
1591,Paraguay v Scotland,1958-06-11,Scotland ,Collins,Bobby,,Scotland,74',No,ypywrsupt
1592,Paraguay v South Africa,2002-06-02,Southafrica ,Mokoena,Teboho,12.0,Southafrica,63',No,ststvvqyr
1593,Paraguay v South Africa,2002-06-02,South Africa ,Fortune,Quinton,7.0,Southafrica,90'+1',Yes,pvxsusqts
1594,Paraguay v South Africa,2002-06-02,Paraguay ,Santa Cruz,Roque,9.0,Paraguay,39',No,ytrsuyyrt
1595,Paraguay v South Africa,2002-06-02,Paraguay ,Arce,Francisco,2.0,Paraguay,55',No,vypqwryvp
1596,Paraguay v Spain,2010-07-03,Spain ,Villa,David,7.0,Spain,83',No,rqyuxrqut
1597,Paraguay v Trinidad and Tobago,2006-06-20,Paraguay ,Cuevas,Nelson,23.0,Paraguay,86',No,pqrssurqs
1598,Paraguay v Trinidad and Tobago,2006-06-20,Paraguay ,Sancho,Brent,5.0,Trinidad and Tobago,25',No,xxtqyypty
1599,Paraguay v Yugoslavia,1958-06-15,Yugoslavia ,Veselinović,Todor,,Yugoslavia,21',No,prwxuruut
1600,Paraguay v Yugoslavia,1958-06-15,Yugoslavia ,Rajkov,Zdravko,,Yugoslavia,73',No,vwxvqytyu
1601,Paraguay v Yugoslavia,1958-06-15,Paraguay ,Parodi,José,,Paraguay,20',No,swtssyuuu
1602,Paraguay v Yugoslavia,1958-06-15,Paraguay ,Agüero,Juan Bautista,,Paraguay,52',No,yxsuqvuuv
1603,Paraguay v Yugoslavia,1958-06-15,Paraguay ,Romero,Jorge Lino,,Paraguay,80',No,xtpxxxpts
1604,Paraguay v Yugoslavia,1958-06-15,Yugoslavia ,Ognjanović,Radivoje,,Yugoslavia,18',No,spyuvtsvp
1605,Peru v Bulgaria,1970-06-02,Perú ,Cubillas,Teófilo,10.0,Perú,73',No,yqvwpququ
1606,Peru v Bulgaria,1970-06-02,Bulgaria ,Bonev,Hristo,8.0,Bulgaria,49',No,srvwytuqt
1607,Peru v Bulgaria,1970-06-02,Perú ,Gallardo,Alberto,11.0,Peru,50',No,xsxssptps
1608,Peru v Bulgaria,1970-06-02,Perú ,Chumpitaz,Héctor,4.0,Peru,55',No,rursuuxyy
1609,Peru v Bulgaria,1970-06-02,Bulgaria ,Dermendzhiev,Dinko,11.0,Bulgaria,13',No,vyvvqtqwr
1610,Peru v Denmark,2018-06-16,Denmark ,Poulsen,Yussuf,20.0,Denmark,59',No,wxwwxvusw
1611,Peru v Iran,1978-06-11,Perú ,Velásquez,José,6.0,Perú,2',No,ryrtutwty
1612,Peru v Iran,1978-06-11,Perú ,Cubillas,Teófilo,10.0,Perú,79',No,ttywpyyrv
1613,Peru v Iran,1978-06-11,Iran ,Roshan,Hassan,10.0,Iran,41',No,vpuvxquyp
1614,Peru v Iran,1978-06-11,Perú ,Cubillas,Teófilo,10.0,Peru,36',Yes,wwxvprprv
1615,Peru v Iran,1978-06-11,Perú ,Cubillas,Teófilo,10.0,Perú,39',Yes,qwvypsyrr
1616,Peru v Morocco,1970-06-06,Perú ,Challe,Roberto,7.0,Peru,67',No,pvxrxrxxt
1617,Peru v Morocco,1970-06-06,Peru ,Cubillas,Teófilo,10.0,Peru,75',No,uwturyyrv
1618,Peru v Morocco,1970-06-06,Perú ,Cubillas,Teófilo,10.0,Perú,65',No,qwtwwyuwv
1619,Peru v Poland,1978-06-18,Poland ,Szarmach,Andrzej,17.0,Poland,65',No,tspwuvsps
1620,Peru v Scotland,1978-06-03,Peru ,Cueto,César,8.0,Peru,43',No,xtrxrsyuv
1621,Peru v Scotland,1978-06-03,Perú ,Cubillas,Teófilo,10.0,Peru,77',No,rxxxvwyts
1622,Peru v Scotland,1978-06-03,Perú ,Cubillas,Teófilo,10.0,Perú,71',No,wxuvsxwss
1623,Peru v Scotland,1978-06-03,Scotland ,Jordan,Joe,9.0,Scotland,14',No,qwquqxtwv
1624,Poland v Argentina,1974-06-15,Poland ,Lato,Grzegorz,16.0,Poland,62',No,ruyuqrxss
1625,Poland v Argentina,1974-06-15,Poland ,Szarmach,Andrzej,17.0,Poland,8',No,uttrtpvrr
1626,Poland v Argentina,1974-06-15,Argentina ,Babington,Carlos,3.0,Argentina,66',No,txttrxpss
1627,Poland v Argentina,1974-06-15,Argentina ,Heredia,Ramón,10.0,Argentina,60',No,rrvusypup
1628,Poland v Argentina,1974-06-15,Poland ,Lato,Grzegorz,16.0,Poland,7',No,xyssrstwu
1629,Poland v Belgium,1982-06-28,Poland ,Boniek,Zbigniew,20.0,Poland,26',No,tyttywqry
1630,Poland v Belgium,1982-06-28,Poland ,Boniek,Zbigniew,20.0,Poland,53',No,tpsxxtuyt
1631,Poland v Belgium,1982-06-28,Poland ,Boniek,Zbigniew,20.0,Poland,4',No,ypqqwswtt
1632,Poland v Colombia,2018-06-24,Colombia ,Mina,Yerry,13.0,Colombia,40',No,xutwrutqu
1633,Poland v Colombia,2018-06-24,Colombia ,Cuadrado,Juan,11.0,Colombia,75',No,xstyxsxqy
1634,Poland v Colombia,2018-06-24,Colombia ,Falcao,Radamel,9.0,Colombia,70',No,srquwttpq
1635,Poland v Ecuador,2006-06-09,Ecuador ,Tenorio,Carlos,21.0,Ecuador,24',No,rwwspsttt
1636,Poland v Ecuador,2006-06-09,Ecuador ,Delgado,Agustín,11.0,Ecuador,80',No,vystusttt
1637,Poland v France,1982-07-10,France ,Girard,René,11.0,France,13',No,uwpryurrw
1638,Poland v France,1982-07-10,Poland ,Kupcewicz,Janusz,3.0,Poland,46',No,qqpypruvx
1639,Poland v France,1982-07-10,Poland ,Szarmach,Andrzej,17.0,Poland,40',No,tqwwquyxy
1640,Poland v France,1982-07-10,Poland ,Majewski,Stefan,10.0,Poland,44',No,qwpywrrty
1641,Poland v France,1982-07-10,France ,Couriol,Alain,16.0,France,72',No,rvvpuxvwx
1642,Poland v Italy,1982-07-08,Italy ,Rossi,Paolo,20.0,Italy,22',No,vssurqwwu
1643,Poland v Italy,1974-06-23,Italy ,Capello,Fabio,8.0,Italy,85',No,wvvyptyvt
1644,Poland v Italy,1982-07-08,Italy ,Rossi,Paolo,20.0,Italy,73',No,usqtttrtx
1645,Poland v Italy,1974-06-23,Poland ,Szarmach,Andrzej,17.0,Poland,38',No,yvusvvrxy
1646,Poland v Italy,1974-06-23,Poland ,Deyna,Kazimierz,12.0,Poland,44',No,tvysqypxx
1647,Poland v Mexico,1978-06-10,Poland ,Deyna,Kazimierz,12.0,Poland,56',No,vssvpsyyt
1648,Poland v Mexico,1978-06-10,Poland ,Boniek,Zbigniew,18.0,Poland,43',No,syrquprxv
1649,Poland v Mexico,1978-06-10,Poland ,Boniek,Zbigniew,18.0,Poland,84',No,xrupqpyuq
1650,Poland v Mexico,1978-06-10,México ,Rangel,Víctor,9.0,Mexico,52',No,wwsyqvrxt
1651,Poland v Peru,1982-06-22,Perú ,La Rosa,Guillermo,19.0,Perú,83',No,vuwqpswpu
1652,Poland v Peru,1982-06-22,Poland ,Boniek,Zbigniew,20.0,Poland,61',No,yvuuyrsvr
1653,Poland v Peru,1982-06-22,Poland ,Smolarek,Włodzimierz,11.0,Poland,55',No,wvxxtvpvv
1654,Poland v Peru,1982-06-22,Poland ,Ciołek,Włodzimierz,15.0,Poland,76',No,tyuyuuxsv
1655,Poland v Peru,1982-06-22,Poland ,Buncol,Andrzej,13.0,Poland,68',No,pvrxysxrx
1656,Poland v Peru,1982-06-22,Poland ,Lato,Grzegorz,16.0,Poland,58',No,rpqupwswy
1657,Poland v Portugal,1986-06-07,Poland ,Smolarek,Włodzimierz,11.0,Poland,68',No,xvvryxtxy
1658,Poland v Senegal,2018-06-19,Senegal ,Cionek,Thiago,4.0,Poland,37',No,yxwuttwpw
1659,Poland v Senegal,2018-06-19,Senegal ,Niang,M'Baye,19.0,Senegal,60',No,ppvxruqrq
1660,Poland v Senegal,2018-06-19,Poland ,Krychowiak,Grzegorz,10.0,Poland,86',No,qxpqqxqwv
1661,Poland v Tunisia,1978-06-06,Poland ,Lato,Grzegorz,16.0,Poland,43',No,vpuqwttvw
1662,Poland v United States,2002-06-14,Poland ,Żewłakow,Marcin,14.0,Poland,66',No,uqswyxxxq
1663,Poland v United States,2002-06-14,Poland ,Olisadebe,Emmanuel,11.0,Poland,3',No,uptwurxyv
1664,Poland v United States,2002-06-14,Poland ,Kryszałowicz,Paweł,9.0,Poland,5',No,swywquspt
1665,Poland v United States,2002-06-14,United States ,Donovan,Landon,21.0,United States of America,83',No,vxqwvtpqu
1666,Poland v West Germany,1974-07-03,West Germany ,Müller,Gerd,13.0,West Germany,76',No,qvswxsruy
1667,Poland v Yugoslavia,1974-06-30,Yugoslavia ,Karasi,Stanislav,18.0,Yugoslavia,43',No,tvsrsrtqx
1668,Poland v Yugoslavia,1974-06-30,Poland ,Deyna,Kazimierz,12.0,Poland,24',Yes,xsuypuyyv
1669,Poland v Yugoslavia,1974-06-30,Poland ,Lato,Grzegorz,16.0,Poland,62',No,pxvpyqxvt
1670,Portugal v Brazil,1966-07-19,Brazil ,Rildo,not applicable,,Brazil,73',No,rpqvurvws
1671,Portugal v Brazil,1966-07-19,Portugal ,Eusébio,not applicable,,Portugal,85',No,qxpqqpwpx
1672,Portugal v Brazil,1966-07-19,Portugal ,Simões,António,,Portugal,15',No,puvyvttpq
1673,Portugal v Brazil,1966-07-19,Portugal ,Eusébio,not applicable,,Portugal,27',No,wvtvrwxpy
1674,Portugal v Bulgaria,1966-07-16,Portugal ,Eusébio,not applicable,,Portugal,38',No,sppuwrtpy
1675,Portugal v Bulgaria,1966-07-16,Portugal ,Torres,José,,Portugal,81',No,ypyqwrtxr
1676,Portugal v Bulgaria,1966-07-16,Portugal ,Vutsov,Ivan,,Bulgaria,7',No,rpxpwrvwy
1677,Portugal v England,1986-06-03,Portugal ,Manuel,Carlos,6.0,Portugal,75',No,ttpsstxrt
1678,Portugal v France,2006-07-05,France ,Zidane,Zinedine,10.0,France,33',Yes,vvuuwwtuw
1679,Portugal v Ghana,2014-06-26,Ghana ,Gyan,Asamoah,3.0,Ghana,57',No,svpwxyysq
1680,Portugal v Ghana,2014-06-26,Portugal ,Ronaldo,Cristiano,7.0,Portugal,80',No,pwuurutsu
1681,Portugal v Ghana,2014-06-26,Portugal ,Boye,John,21.0,Ghana,31',No,sxqxysxrx
1682,Portugal v Hungary,1966-07-13,Portugal ,Torres,José,,Portugal,90',No,wswtwyyww
1683,Portugal v Hungary,1966-07-13,Hungary ,Bene,Ferenc,,Hungary,60',No,xqrssuqvp
1684,Portugal v Hungary,1966-07-13,Portugal ,Augusto,José,,Portugal,2',No,pwypwvxxs
1685,Portugal v Hungary,1966-07-13,Portugal ,Augusto,José,,Portugal,67',No,wyqqwpxqt
1686,Portugal v Iran,2006-06-17,Portugal ,Ronaldo,Cristiano,17.0,Portugal,80',Yes,wttwtvuwv
1687,Portugal v Iran,2006-06-17,Portugal ,Deco,not applicable,20.0,Portugal,63',No,qwpwtxrvr
1688,Portugal v Mexico,2006-06-21,Portugal ,Maniche,not applicable,18.0,Portugal,6',No,ywttvyrry
1689,Portugal v Mexico,2006-06-21,Portugal ,Simão,not applicable,11.0,Portugal,24',Yes,vrptuvvys
1690,Portugal v Mexico,2006-06-21,México ,Fonseca,Francisco,17.0,México,29',No,trrxrtstw
1691,Portugal v Morocco,2018-06-20,Portugal ,Ronaldo,Cristiano,7.0,Portugal,4',No,vytqrttqp
1692,Portugal v Morocco,1986-06-11,Morocco ,Merry,Abdelkrim,9.0,Morocco,62',No,uxtxrtuyq
1693,Portugal v Morocco,1986-06-11,Morocco ,Khairi,Abderrazak,17.0,Morocco,26',No,yyyrvpwrx
1694,Portugal v Morocco,1986-06-11,Morocco ,Khairi,Abderrazak,17.0,Morocco,19',No,yxvyrxpsw
1695,Portugal v Morocco,1986-06-11,Portugal ,Diamantino,not applicable,17.0,Portugal,80',No,xrpqqrrtt
1696,Portugal v Netherlands,2006-06-25,Portugal ,Maniche,not applicable,18.0,Portugal,23',No,tuqpyrqsv
1697,Portugal v North Korea,2010-06-21,Portugal ,Almeida,Hugo,18.0,Portugal,56',No,trwppputu
1698,Portugal v North Korea,1966-07-23,North Korea ,Yang,Seung-kook,,North Korea,25',No,puquvrwxu
1699,Portugal v North Korea,1966-07-23,Portugal ,Augusto,José,,Portugal,80',No,pptytsuyv
1700,Portugal v North Korea,1966-07-23,Portugal ,Eusébio,not applicable,,Portugal,56',No,vsxvwuvqq
1701,Portugal v North Korea,1966-07-23,Portugal ,Eusébio,not applicable,,Portugal,43',Yes,qypxpuqwx
1702,Portugal v North Korea,1966-07-23,North Korea ,Li,Dong-woon,,North Korea,22',No,pvqqrtxpy
1703,Portugal v North Korea,2010-06-21,Portugal ,Ronaldo,Cristiano,7.0,Portugal,87',No,vsyyvvqpw
1704,Portugal v North Korea,1966-07-23,Portugal ,Eusébio,not applicable,,Portugal,27',No,rpwxstxyw
1705,Portugal v North Korea,1966-07-23,Portugal ,Eusébio,not applicable,,Portugal,59',Yes,yptqvpsxq
1706,Portugal v North Korea,2010-06-21,Portugal ,Tiago,not applicable,19.0,Portugal,60',No,xvpyrwpwy
1707,Portugal v North Korea,2010-06-21,Portugal ,Tiago,not applicable,19.0,Portugal,89',No,ypwpuysqx
1708,Portugal v North Korea,1966-07-23,North Korea ,Pak,Seung-zin,,North Korea,1',No,rtxuxvwtr
1709,Portugal v North Korea,2010-06-21,Portugal ,Simão,not applicable,11.0,Portugal,53',No,uwxpvptxr
1710,Portugal v North Korea,2010-06-21,Portugal ,Meireles,Raul,16.0,Portugal,29',No,ptwssxppv
1711,Portugal v North Korea,2010-06-21,Portugal ,Liédson,not applicable,9.0,Portugal,81',No,qpqsxsprx
1712,Portugal v Poland,2002-06-10,Portugal ,Costa,Rui,10.0,Portugal,88',No,urtxrpxww
1713,Portugal v Poland,2002-06-10,Portugal ,Pauleta,not applicable,9.0,Portugal,77',No,rvvyurtyr
1714,Portugal v Poland,2002-06-10,Portugal ,Pauleta,not applicable,9.0,Portugal,65',No,qspqxuvpu
1715,Portugal v Poland,2002-06-10,Portugal ,Pauleta,not applicable,9.0,Portugal,14',No,vpswuvtxt
1716,Portugal v South Korea,2002-06-14,South Korea ,Park,Ji-sung,21.0,South Korea,70',No,pqvqvwwpt
1717,Portugal v Soviet Union,1966-07-28,Soviet Union ,Malofeyev,Eduard,,Soviet Union,43',No,sxptpxvwv
1718,Portugal v Soviet Union,1966-07-28,Portugal ,Eusébio,not applicable,,Portugal,12',Yes,wuuvwppqr
1719,Portugal v Soviet Union,1966-07-28,Portugal ,Torres,José,,Portugal,89',No,psquupstt
1720,Portugal v Spain,2018-06-15,Spain ,Costa,Diego,19.0,Spain,55',No,ssvtpuupv
1721,Portugal v Spain,2018-06-15,Spain ,Nacho,not applicable,4.0,Spain,58',No,uwyryqryq
1722,Portugal v Spain,2018-06-15,Spain ,Costa,Diego,19.0,Spain,24',No,pwyqxvpws
1723,Portugal v Spain,2018-06-15,Portugal ,Ronaldo,Cristiano,7.0,Portugal,88',No,yxqrvxyty
1724,Portugal v Spain,2018-06-15,Portugal ,Ronaldo,Cristiano,7.0,Portugal,44',No,vrxqtwrvx
1725,Portugal v Spain,2018-06-15,Portugal ,Ronaldo,Cristiano,7.0,Portugal,4',Yes,ttwvrpxqs
1726,Republic of Ireland v Cameroon,2002-06-01,Cameroon ,M'Boma,Patrick,10.0,Cameroon,39',No,wquswspxp
1727,Republic of Ireland v Cameroon,2002-06-01,Ireland ,Holland,Matt,8.0,Republic of Ireland,52',No,ywwvwsyrq
1728,Republic of Ireland v Italy,1990-06-30,Italy ,Schillaci,Salvatore,19.0,Italy,38',No,ypytttxxw
1729,Republic of Ireland v Netherlands,1990-06-21,Republic of Ireland ,Quinn,Niall,17.0,Republic of Ireland,71',No,yqtssuqsq
1730,Republic of Ireland v Netherlands,1990-06-21,Netherlands ,Gullit,Ruud,10.0,Netherlands,11',No,xusvquppw
1731,Romania v Argentina,1994-07-03,Argentina ,Batistuta,Gabriel,9.0,Argentina,16',Yes,rqwrxvqsu
1732,Romania v Argentina,1994-07-03,Romania ,Dumitrescu,Ilie,11.0,Romania,11',No,xurtuptrx
1733,Romania v Argentina,1994-07-03,Argentina ,Balbo,Abel,19.0,Argentina,75',No,rrquvwtrr
1734,Romania v Argentina,1994-07-03,Romania ,Hagi,Gheorghe,10.0,Romania,58',No,wyyuywuqw
1735,Romania v Argentina,1994-07-03,Romania ,Dumitrescu,Ilie,11.0,Romania,18',No,spxpxxppw
1736,Romania v Colombia,1998-06-15,Romania ,Ilie,Adrian,11.0,Romania,45'+1',No,yyrpwxvqr
1737,Romania v Croatia,1998-06-30,Croatia ,Šuker,Davor,9.0,Croatia,45'+2',Yes,xtuprwswp
1738,Romania v Czechoslovakia,1970-06-06,Czechoslovakia ,Petráš,Ladislav,8.0,Czechoslovakia,5',No,ywuqyspxt
1739,Romania v Czechoslovakia,1970-06-06,Romania ,Dumitrache,Florea,9.0,Romania,75',Yes,tuvswypqy
1740,Romania v Czechoslovakia,1970-06-06,Romania ,Neagu,Alexandru,16.0,Romania,52',No,tuusqwrvs
1741,Romania v England,1998-06-22,England ,Owen,Michael,20.0,England,81',No,xspuvwuwr
1742,Romania v England,1998-06-22,Romania ,Moldovan,Viorel,9.0,Romania,46',No,qqquxrrps
1743,Romania v England,1998-06-22,Romania ,Petrescu,Dan,2.0,Romania,90',No,uuuusssss
1744,Romania v Peru,1930-07-14,Romania ,Deşu,Adalbert,,Romania,1',No,rwyxxwqwt
1745,Romania v Peru,1930-07-14,Romania ,Kovács,Miklós,,Romania,89',No,wvrupstqw
1746,Romania v Peru,1930-07-14,Romania ,Stanciu,Constantin,,Romania,79',No,vxuppxxsr
1747,Romania v Peru,1930-07-14,Peru ,Souza Ferreira,Luis,,Peru,75',No,vxrvuqsux
1748,Romania v Sweden,1994-07-10,Romania ,Răducioiu,Florin,9.0,Romania,88',No,vrxyyyqsp
1749,Romania v Sweden,1994-07-10,Romania ,Răducioiu,Florin,9.0,Romania,101',No,uyxyyuxqq
1750,Romania v Sweden,1994-07-10,Sweden ,Andersson,Kennet,19.0,Sweden,115',No,xqpqwyyxx
1751,Romania v Sweden,1994-07-10,Sweden ,Brolin,Tomas,11.0,Sweden,78',No,qrustvtxx
1752,Romania v Switzerland,1994-06-22,Switzerland ,Knup,Adrian,9.0,Switzerland,72',No,yspsrtqtr
1753,Romania v Switzerland,1994-06-22,Switzerland ,Chapuisat,Stéphane,11.0,Switzerland,52',No,qxvyqxvyx
1754,Romania v Switzerland,1994-06-22,Romania ,Hagi,Gheorghe,10.0,Romania,35',No,yspusswpx
1755,Romania v Switzerland,1994-06-22,Switzerland ,Knup,Adrian,9.0,Switzerland,65',No,sqwywuqpy
1756,Romania v Switzerland,1994-06-22,Switzerland ,Sutter,Alain,7.0,Switzerland,16',No,qrwwqpwpq
1757,Romania v Tunisia,1998-06-26,Romania ,Moldovan,Viorel,9.0,Romania,71',No,wyptuyqtw
1758,Romania v Tunisia,1998-06-26,Tunisia ,Souayah,Skander,15.0,Tunisia,12',Yes,swqyvvsws
1759,Russia v Cameroon,1994-06-28,Cameroon ,Milla,Roger,9.0,Cameroon,46',No,usyxqxrsr
1760,Russia v Cameroon,1994-06-28,Russia ,Salenko,Oleg,9.0,Russia,15',No,pqywxqwxt
1761,Russia v Cameroon,1994-06-28,Russia ,Salenko,Oleg,9.0,Russia,41',No,uuvqrwwst
1762,Russia v Cameroon,1994-06-28,Russia ,Salenko,Oleg,9.0,Russia,44',Yes,uwywsturu
1763,Russia v Cameroon,1994-06-28,Russia ,Salenko,Oleg,9.0,Russia,72',No,wsyrwuwwt
1764,Russia v Cameroon,1994-06-28,Russia ,Salenko,Oleg,9.0,Russia,75',No,quxpuwrrw
1765,Russia v Cameroon,1994-06-28,Russia ,Radchenko,Dmitri,15.0,Russia,81',No,wpytpvyts
1766,Russia v Croatia,2018-07-07,Croatia ,Vida,Domagoj,21.0,Croatia,101',No,ytvsxpwtw
1767,Russia v Croatia,2018-07-07,Russia ,Cheryshev,Denis,6.0,Russia,31',No,vysxsxtpy
1768,Russia v Croatia,2018-07-07,Croatia ,Kramarić,Andrej,9.0,Croatia,39',No,qxtussysy
1769,Russia v Croatia,2018-07-07,Russia ,Fernandes,Mário,2.0,Russia,115',No,vywvpxwws
1770,Russia v Egypt,2018-06-19,Russia ,Cheryshev,Denis,6.0,Russia,59',No,wpqvvvsry
1771,Russia v Egypt,2018-06-19,Russia ,Dzyuba,Artem,22.0,Russia,62',No,wstpqrxxr
1772,Russia v Egypt,2018-06-19,Egypt ,Salah,Mohamed,10.0,Egypt,73',Yes,ppwusyqyu
1773,Russia v Egypt,2018-06-19,Russia ,Fathy,Ahmed,7.0,Egypt,47',No,txwqqpvxp
1774,Russia v Saudi Arabia,2018-06-14,Russia ,Golovin,Aleksandr,17.0,Russia,90'+4',No,rtsssuspv
1775,Russia v Saudi Arabia,2018-06-14,Russia ,Cheryshev,Denis,6.0,Russia,90'+1',No,ptqrtyrpu
1776,Russia v Saudi Arabia,2018-06-14,Russia ,Dzyuba,Artem,22.0,Russia,71',No,wyupwpxyt
1777,Russia v Saudi Arabia,2018-06-14,Russia ,Gazinsky,Yury,8.0,Russia,12',No,vrvtywppy
1778,Russia v Saudi Arabia,2018-06-14,Russia ,Cheryshev,Denis,6.0,Russia,43',No,qsypuprtv
1779,Russia v South Korea,2014-06-17,Russia ,Kerzhakov,Aleksandr,11.0,Russia,74',No,wuwwtpurt
1780,Russia v South Korea,2014-06-17,South Korea ,Lee,Keun-ho,11.0,South Korea,68',No,rprtqrtrt
1781,Russia v Tunisia,2002-06-05,Russia ,Karpin,Valeri,8.0,Russia,64',Yes,puwwrvqqs
1782,Russia v Tunisia,2002-06-05,Russia ,Titov,Yegor,9.0,Russia,59',No,yvuwxpyrs
1783,Saudi Arabia v Denmark,1998-06-12,Denmark ,Rieper,Marc,3.0,Denmark,69',No,qxtwvwwtu
1784,Saudi Arabia v Egypt,2018-06-25,Saudi Arabia ,Al-Dawsari,Salem,18.0,Saudi Arabia,90'+5',No,wwvxxtrtr
1785,Saudi Arabia v Egypt,2018-06-25,Egypt ,Salah,Mohamed,10.0,Egypt,22',No,ytwrrqspv
1786,Saudi Arabia v Egypt,2018-06-25,Saudi Arabia ,Al-Faraj,Salman,7.0,Saudi Arabia,45'+6',Yes,uurssqtvt
1787,Saudi Arabia v Morocco,1994-06-25,Morocco ,Chaouch,Mohammed,9.0,Morocco,26',No,vuyqvxsty
1788,Saudi Arabia v Morocco,1994-06-25,Saudi Arabia ,Al-Jaber,Sami,12.0,Saudi Arabia,7',Yes,yypptpxtv
1789,Saudi Arabia v Morocco,1994-06-25,Saudi Arabia ,Anwar,Fuad,6.0,Saudi Arabia,45',No,xrquqrtrs
1790,Saudi Arabia v Republic of Ireland,2002-06-11,Ireland ,Keane,Robbie,10.0,Ireland,7',No,suwwxqrsw
1791,Saudi Arabia v Republic of Ireland,2002-06-11,Ireland ,Breen,Gary,14.0,Republic of Ireland,61',No,qpxwvvqts
1792,Saudi Arabia v Republic of Ireland,2002-06-11,Republic of Ireland ,Duff,Damien,9.0,Republic of Ireland,87',No,srptsyxpx
1793,Saudi Arabia v Spain,2006-06-23,Spain ,Juanito,not applicable,20.0,Spain,36',No,pstvvtpwr
1794,Saudi Arabia v Sweden,1994-07-03,Sweden ,Andersson,Kennet,19.0,Sweden,51',No,yvqsssyvx
1795,Saudi Arabia v Sweden,1994-07-03,Sweden ,Andersson,Kennet,19.0,Sweden,88',No,wrtwspyxx
1796,Saudi Arabia v Sweden,1994-07-03,Saudi Arabia ,Al-Ghesheyan,Fahad,7.0,Saudi Arabia,85',No,suttyyqsu
1797,Saudi Arabia v Sweden,1994-07-03,Sweden ,Dahlin,Martin,10.0,Sweden,6',No,pxurvvsvw
1798,Saudi Arabia v Ukraine,2006-06-19,Ukraine ,Shevchenko,Andriy,7.0,Ukraine,46',No,wuxywxpxx
1799,Saudi Arabia v Ukraine,2006-06-19,Ukraine ,Rusol,Andriy,6.0,Ukraine,4',No,rrvtpruxv
1800,Saudi Arabia v Ukraine,2006-06-19,Ukraine ,Kalynychenko,Maksym,19.0,Ukraine,84',No,sxrqrtsxp
1801,Saudi Arabia v Ukraine,2006-06-19,Ukraine ,Rebrov,Serhii,11.0,Ukraine,36',No,qswuysyvx
1802,Scotland v Denmark,1986-06-04,Denmark ,Elkjær,Preben,10.0,Denmark,57',No,xqrppqxps
